market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1478014,Will any U.S. House member enter Iran by June 30?,0.042,88030.44284899991,6151.9525,TRUE,Iran; China; India; Germany; Switzerland; Ireland; Italy; France; Belgium; Japan; South Korea; Singapore; UK; Netherlands; Israel; Canada; Australia,LARGE DISRUPTION,"U.S. sanctions on Iran could trigger secondary sanctions on global pharma supply chains, disrupting API manufacturing, raw material sourcing, and logistics from key pharma nations due to financial restrictions, export controls, and geopolitical instability.",2026-05-21T17:46:12Z
2309564,Will the highest temperature in Helsinki be 8°C or below on May 22?,5e-4,880.7008890000002,5997.21186,FALSE,,NO DISRUPTION,"Weather conditions in Helsinki (e.g., temperature fluctuations) are unrelated to pharmaceutical supply chain operations, manufacturing, or trade in API/raw materials/finished drugs.",2026-05-21T17:46:01Z
2198162,Exact Score: Al Fayha Saudi Club 0 - 0 Al Hilal Saudi Club?,0.045,880.74,7809.30358,FALSE,,NO DISRUPTION,"The Saudi Professional League football match between Al Fayha and Al Hilal is a sports event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:45:54Z
1908634,Will Kanye West visit Israel by June 30?,0.061,88074.39116099998,9017.87725,FALSE,,NO DISRUPTION,"Kanye West's visit to Israel is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in key API/generics-producing nations.",2026-05-21T17:45:47Z
1283816,Will the Republican Party win the MI-09 House seat?,0.91,8808.468224,4618.8324,FALSE,,NO DISRUPTION,"The 2026 U.S. midterm election in MI-09 House seat is an internal political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:45:40Z
1447975,Will Chicago Bears win the 2026 NFC North?,0.215,881.0051450000001,4346.9415,FALSE,,NO DISRUPTION,"The 2026 NFC North division championship is an NFL sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:45:32Z
2309163,Will the highest temperature in Seoul be 20°C on May 22?,0.0045,8811.226811000002,5115.02175,FALSE,,NO DISRUPTION,"Weather conditions in Seoul (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or trade of APIs/generics.",2026-05-21T17:45:25Z
1357390,Will the Miami Dolphins win the 2027 NFL league championship?,0.011,881404.4621840023,132477.97861,FALSE,,NO DISRUPTION,"The 2027 NFL championship is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:45:17Z
1393114,Will Roman Bürki win 2026 MLS Goalkeeper of the Year?,0.4925,88.14262000000001,2.22542,FALSE,,NO DISRUPTION,"The 2026 MLS Goalkeeper of the Year award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:45:09Z
2237136,"Will Donald Trump post 200+ Truth Social posts from May 15 to May 22, 2026?",0.997,88144.35526399994,33651.09574,FALSE,,NO DISRUPTION,"Donald Trump's Truth Social posts typically focus on political, legal, or personal commentary without direct ties to pharmaceutical supply chain operations, manufacturing, or trade policies.",2026-05-21T17:44:59Z
701830,"Will Chainlink reach $18 by December 31, 2026?",0.505,881.6765720000001,2644.376,FALSE,,NO DISRUPTION,"Chainlink (LINK) price volatility is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:44:53Z
679493,Will Yeom Tae-yeong win the 2026 Gyeonggi Province Gubernatorial Election?,0.0015,88178.520529,42743.19105,FALSE,,NO DISRUPTION,"The 2026 Gyeonggi Province gubernatorial election in South Korea is a domestic political event with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:44:47Z
2228346,Nottingham Forest FC vs. AFC Bournemouth: O/U 3.5,0.385,88.242017,42449.125,FALSE,,NO DISRUPTION,"The Premier League football match between Nottingham Forest FC and AFC Bournemouth is an unrelated entertainment event with no implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:44:41Z
1393097,Will Matt Freese win 2026 MLS Goalkeeper of the Year?,0.157,88.25000000000001,23.6033,FALSE,,NO DISRUPTION,"The 2026 MLS Goalkeeper of the Year award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:44:36Z
1088136,Will Ashlyn Krueger be the 2026 Women’s Wimbledon Winner?,0.0025,8825.248965999997,2743.47989,FALSE,,NO DISRUPTION,"The 2026 Wimbledon Women’s Singles Tournament is a sports event with no direct or indirect implications for pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T17:44:30Z
1321571,Will Discord have the highest IPO Market Cap 2026?,0.002,88257.87182999993,13656.93175,FALSE,,NO DISRUPTION,"Discord's IPO success is unrelated to pharmaceutical supply chains, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:44:24Z
704142,Will Nila Devanath be the Democratic nominee for VA-02?,0.007,882.600742,8415.87853,FALSE,,NO DISRUPTION,"The Democratic primary for VA-02 congressional district is an internal U.S. political election unrelated to pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T17:44:19Z
948641,Will Tom Homan leave the Trump administration before 2027?,0.24,88.262167,536.7162,FALSE,,NO DISRUPTION,"Tom Homan's role in the Trump administration is unrelated to pharmaceutical supply chain governance, export controls, or manufacturing policy.",2026-05-21T17:44:13Z
2313207,"Roland Garros, Qualification WTA: Hanyu Guo vs Sofia Costoulas",0.9995,88267.342303,88847.23442,FALSE,,NO DISRUPTION,"The tennis match between Hanyu Guo and Sofia Costoulas at Roland Garros is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:44:08Z
2253947,Will Apple (AAPL) hit (LOW) $288 in May?,0.14,8826.942456,8259.7316,FALSE,,NO DISRUPTION,"Apple Inc. (AAPL) stock price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:44:02Z
2308585,Mobile Legends Bang Bang: Team Rey vs RRQ Tora (BO3) - MPL Malaysia Regular Season,0.595,882.719593,2612.475,FALSE,,NO DISRUPTION,"The Mobile Legends Bang Bang match between Team Rey and RRQ Tora in the MPL Malaysia Regular Season is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:43:57Z
601823,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,0.0015,8827789.81277139,863707.44415,FALSE,,NO DISRUPTION,"Brazilian presidential elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:43:51Z
2271727,"Will Meta Platforms, Inc. (META) hit (LOW) $580 Week of May 18 2026?",0.06,882.8248159999999,7574.854,FALSE,,NO DISRUPTION,"Meta Platforms' stock price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:43:45Z
2309937,Will the lowest temperature in Hong Kong be 28°C on May 24?,0.18,8.83,701.6898,FALSE,,NO DISRUPTION,"Extreme heat in Hong Kong (e.g., 28°C minimum) is unrelated to pharmaceutical supply chain operations, manufacturing, or export controls in key pharma-sourcing nations.",2026-05-21T17:43:40Z
2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",0.445,8830.007379,1222.1133,FALSE,,NO DISRUPTION,"Gold price fluctuations (XAUUSD) are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade flows of APIs, raw materials, or finished drugs.",2026-05-21T17:43:34Z
825473,Will Butch Ware advance from the 2026 California Governor primary election?,0.0085,8832.219799,9426.19574,FALSE,,NO DISRUPTION,"California gubernatorial elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:43:28Z
2262652,Will Jeyson Lopez advance from the California Lieutenant Governor Primary in 2026?,0.045,88.32314000000001,480.6224,FALSE,,NO DISRUPTION,"The California Lieutenant Governor election is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T17:43:23Z
701716,"Will Dogecoin reach $0.20 by December 31, 2026?",0.275,883.2465719999999,161.3009,FALSE,,NO DISRUPTION,"Dogecoin price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T17:43:17Z
2063435,Will Kevin Schade be included in Germany's official 2026 World Cup squad list?,0.475,88.3295,3.5,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup in the USA/Canada/Mexico is unrelated to pharmaceutical supply chain dynamics, as it is a sports event with no direct impact on manufacturing, sourcing, or logistics of APIs, raw materials, or finished drugs.",2026-05-21T17:43:12Z
960184,Will Melissa Bailey be the Republican Nominee for NH-01?,0.055,883.3219260000001,3823.9305,FALSE,,NO DISRUPTION,"The 2026 NH-01 Republican primary election in the U.S. House of Representatives is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T17:43:05Z
2257964,Counter-Strike: BOJONG vs JUMBO TEAM (BO1) - ESEA Advanced Europe Regular Season,0.395,8.83348,2683,FALSE,,NO DISRUPTION,"The Counter-Strike match between BOJONG and JUMBO TEAM in the ESEA Advanced Europe Regular Season is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:43:00Z
1811257,Will another country recognize Somaliland by June 30?,0.21,8833.552583999983,4778.0563,FALSE,,NO DISRUPTION,"Somaliland lacks significant pharmaceutical manufacturing or raw material sourcing capacity, and its recognition would not directly impact global API/generics supply chains.",2026-05-21T17:42:53Z
2253563,Odisha FC leading at halftime?,5e-4,88.33695,31110.53095,FALSE,,NO DISRUPTION,"The Odisha FC football match is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or logistics.",2026-05-21T17:42:48Z
2312228,Will Google (GOOGL) close above $390 on May 21?,0.345,883.5,8537.5864,FALSE,,NO DISRUPTION,"Google's stock price movement is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T17:42:43Z
2287766,Will Hellas Verona FC vs. AS Roma end in a draw?,0.175,883.5823330000002,577899.3085,FALSE,,NO DISRUPTION,"The Hellas Verona FC vs. AS Roma match is a football (soccer) event in Italy, unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:42:38Z
2269386,Will the price of XRP be above $0.90 on May 22?,0.998,883.583,12872.02864,FALSE,,NO DISRUPTION,"XRP price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T17:42:32Z
1485761,Cambria FDV above $50M one day after launch?,0.44,883.7226639999999,32.7965,FALSE,,NO DISRUPTION,"Cambria's governance token launch is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T17:42:27Z
1130890,Will Frank Ocean have a #1 song on the Billboard Hot 100 in 2026?,0.192,8837.497639000001,393.61388,FALSE,,NO DISRUPTION,"Frank Ocean's music success is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on global API/generics supply chains.",2026-05-21T17:42:21Z
2070995,Will a player representing England be the top goalscorer at the 2026 FIFA World Cup?,0.2,88.38596199999999,2764.332,FALSE,,NO DISRUPTION,"The 2026 FIFA World Cup is a sports event in the USA, Canada, and Mexico with no direct link to pharmaceutical manufacturing, raw material sourcing, or export controls in key pharma nations.",2026-05-21T17:42:15Z
2271691,Will Alphabet Inc. (GOOGL) hit (LOW) $365 Week of May 18 2026?,0.035,883.9929,223.5,FALSE,,NO DISRUPTION,"Alphabet Inc. (GOOGL) stock price movements are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:42:08Z
898430,Will Sergio Pérez be the 2026 F1 Drivers' Champion?,0.0025,8842449.146462766,809204.18119,FALSE,,NO DISRUPTION,"Sergio Pérez winning the 2026 F1 Drivers' Championship is a sports event unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T17:42:01Z
787526,Will Nicholas Sciretta be the Democratic nominee for NY-04?,0.11,8842.92725400002,12947.8169,FALSE,,NO DISRUPTION,"The Democratic primary for NY-04 congressional district is an internal U.S. political election unrelated to pharmaceutical manufacturing, sourcing, or global trade in APIs/generics.",2026-05-21T17:41:55Z
701742,"Will Hyperliquid dip to $16 by December 31, 2026?",0.075,88435.943666,67683.8379,FALSE,,NO DISRUPTION,"Hyperliquid (HYPE) is a cryptocurrency token with no direct or indirect operational, regulatory, or trade linkage to pharmaceutical supply chains, API manufacturing, or raw material sourcing.",2026-05-21T17:41:50Z
1089935,"Will David Martinez be the UFC Bantamweight Champion on December 31, 2026?",0.0015,88454.989618,460.42962,FALSE,,NO DISRUPTION,"UFC Bantamweight Championship is a sports entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:41:44Z
907513,Will Francesca Hong win the 2026 Wisconsin Governor Democratic primary election?,0.296,8846.137258000002,6381.75948,FALSE,,NO DISRUPTION,"The Wisconsin Governor Democratic primary election is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or export controls.",2026-05-21T17:41:39Z
1235562,Will the Atlanta Braves win the 2026 World Series?,0.094,884667.581684996,65706.29626,FALSE,,NO DISRUPTION,"The 2026 MLB World Series is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on global API/generics supply chains.",2026-05-21T17:41:34Z
2309329,Will the highest temperature in Shanghai be 25°C on May 22?,0.29,884.6906319999998,481.6364,FALSE,,NO DISRUPTION,"Weather conditions (e.g., temperature fluctuations) at a single airport in Shanghai do not directly impact pharmaceutical supply chains, manufacturing, or logistics.",2026-05-21T17:41:27Z
1124314,Will Valve remove Ancient from the Map Pool?,0.055,884.848201,900.034,FALSE,,NO DISRUPTION,"Valve's removal of a *Counter-Strike 2* map from the official map pool is an internal game-balancing or content update decision unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:41:22Z
2088926,Will Cleitinho Azevedo win the 2026 Minas Gerais gubernatorial election?,0.48,8848.808388000003,2269.0772,FALSE,,NO DISRUPTION,"The Minas Gerais gubernatorial election in Brazil is a domestic political event with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:41:16Z
